#{"t_start": 1654772385.6349294, "env_id": null}
r,l,t
8.010204,29,228.684307
-23.5,21,228.809421
13.469388,14,228.889493
-64.5,101,229.123706
-64.5,101,229.161741
-24.0,22,229.260831
-64.5,101,229.283852
9.744898,19,229.378938
-64.5,101,229.492041
10.428572,16,229.585125
-22.5,19,229.694224
-64.5,101,229.754279
-23.0,20,229.808328
12.877551,16,229.849365
-64.5,101,229.873387
-64.5,101,229.961804
-26.5,27,230.024437
-21.0,16,230.054051
11.153061,17,230.141165
9.704082,15,230.237948
-20.5,15,230.324983
-64.5,101,230.393698
-64.5,101,230.424725
8.744898,21,230.445463
-26.0,26,230.540895
-22.5,19,230.540895
-64.5,101,230.609958
14.877551,12,230.609958
14.061225,12,230.681023
10.612245,14,230.697037
-19.5,13,230.770103
-31.5,37,230.940258
-20.0,14,231.018328
-64.5,101,231.057364
-64.5,101,231.142013
3.5204086,29,231.173249
-23.5,21,231.256901
-23.5,21,231.288152
-64.5,101,231.355999
-18.0,10,231.423831
-64.5,101,231.632973
-64.5,101,231.84686
-64.5,101,231.862485
11.153061,17,231.930406
-64.5,101,231.996053
9.877551,22,231.998392
-17.5,9,232.045217
-22.0,18,232.14435
-64.5,101,232.191225
6.1122446,23,235.531367
8.061225,24,235.583705
15.377551,11,235.583705
10.520409,15,235.681355
9.204082,16,235.683801
-64.5,101,235.777528
-22.0,18,235.777528
-64.5,101,235.82977
-21.0,16,235.88274
14.469388,12,235.898365
-24.5,23,235.898365
11.653061,16,235.966348
-20.5,15,235.997598
9.112245,17,235.997598
14.377551,13,236.0498
-18.0,10,236.0498
-18.5,11,236.1123
14.785714,13,236.127925
-29.5,33,236.180151
-64.5,101,236.263742
13.612245,8,236.318103
6.5102043,32,236.496472
10.612245,14,236.560251
-64.5,101,236.6797
-64.5,101,236.703721
4.4285717,28,236.733748
-64.5,101,236.75677
9.795918,14,236.764777
11.561225,17,236.839845
13.969388,13,236.846851
-64.5,101,237.322989
-64.5,101,237.374035
-19.0,12,237.393053
-64.5,101,237.453107
-64.5,101,237.461114
-20.0,14,237.461114
-19.0,12,237.516479
-29.0,32,237.581968
7.061225,26,237.611995
12.285714,18,237.631013
-20.0,14,237.667046
10.193877,23,237.764133
8.418367,29,237.782151
-20.5,15,237.857095
12.877551,16,237.971199
-20.5,15,238.05894
-64.5,101,238.078959
7.6122446,20,238.201069
-64.5,101,238.298249
11.877551,18,238.298249
-18.0,10,238.387209
12.377551,17,238.44226
-64.5,101,238.464279
7.561225,25,238.571376
-20.5,15,238.571376
-64.5,101,238.767191
4.6122446,26,238.939346
-64.5,101,239.093033
-64.5,101,239.208391
-64.5,101,239.208391
-24.0,22,239.237817
-19.5,13,239.290865
-19.5,13,239.315888
-20.5,15,239.401966
-36.5,47,239.488044
-64.5,101,239.546097
11.020409,14,239.572121
-20.0,14,239.645187
-21.5,17,239.689228
9.020409,18,239.771301
13.520409,9,239.827352
-20.5,15,239.92204
-64.5,101,239.930048
-18.5,11,239.994106
-64.5,101,240.052158
-24.5,23,240.077182
10.244898,18,240.108209
-20.0,14,240.168265
-20.0,14,240.246634
-64.5,101,240.324908
-64.5,101,240.634733
-64.5,101,240.687038
16.602041,11,240.701051
7.744898,23,240.817089
-64.5,101,240.817089
-64.5,101,240.885123
-20.5,15,240.900748
9.561225,21,240.931998
13.061225,14,240.979964
11.520409,13,241.015495
-26.5,27,241.152424
-64.5,101,241.267226
12.010204,21,241.282851
10.153061,19,241.375425
-23.0,20,241.393441
-64.5,101,241.478518
-22.5,19,241.49053
-64.5,101,244.995925
10.561225,19,245.041968
6.4285717,24,245.13305
-64.5,101,245.43032
-64.5,101,245.517399
-64.5,101,245.651521
-64.5,101,245.765625
-0.79591846,36,245.991196
-64.5,101,246.07247
10.244898,18,246.09649
-64.5,101,246.152232
-23.5,21,246.195271
-23.5,21,246.218293
-64.5,101,246.277346
12.244898,14,246.277346
-21.0,16,246.369032
5.377551,31,246.40106
7.153061,25,246.424082
-24.0,22,246.530178
-29.0,32,246.608601
-0.48979568,46,246.637627
0.29591846,33,246.728479
-64.5,101,246.7515
10.020409,16,246.819145
-23.5,21,246.855478
11.061225,18,246.969018
-64.5,101,247.191156
-0.6632652,39,247.191156
-64.5,101,247.220182
-18.5,11,247.256215
12.112245,11,247.322274
-23.0,20,247.340292
-64.5,101,247.399345
13.010204,19,247.453393
12.244898,14,247.482419
-23.0,20,247.559391
-64.5,101,247.776087
12.744898,13,247.851155
-64.5,101,247.904203
13.061225,14,247.984276
-64.5,101,248.059344
-18.0,10,248.117396
-64.5,101,248.146423
-64.5,101,248.454703
-64.5,101,248.590353
6.9285717,23,248.590353
-64.5,101,248.708408
4.2959185,25,248.724033
-64.5,101,248.739658
11.877551,18,248.823205
-5.214286,53,249.072484
-64.5,101,249.227625
-22.0,18,249.342945
-64.5,101,249.398996
8.428572,20,249.45805
-64.5,101,249.475065
-25.5,25,249.628839
-64.5,101,249.694898
1.6020412,41,249.702906
15.193877,13,249.702906
-18.0,10,249.761958
-21.5,17,249.801995
13.469388,14,249.842032
-21.0,16,249.94012
9.285714,24,249.947127
-64.5,101,250.000175
-21.0,16,250.034206
-23.0,20,250.115281
10.520409,15,250.199356
16.734694,14,250.296444
-64.5,101,250.322468
-64.5,101,250.617737
-20.0,14,250.704816
-64.5,101,250.710757
12.204082,10,250.76981
-18.0,10,250.826862
-29.5,33,250.914942
6.9285717,23,250.998017
-64.5,101,250.998017
-64.5,101,251.006025
11.744898,15,255.159376
-20.0,14,255.159376
-24.5,23,255.32684
6.244898,26,255.352816
-64.5,101,255.780159
-64.5,101,255.856228
13.969388,13,255.940304
-64.5,101,256.096446
-64.5,101,256.116464
-27.5,29,256.123471
14.285714,14,256.213552
8.153061,23,256.249585
10.244898,18,256.374698
5.4285717,26,256.396719
-64.5,101,256.449768
12.561225,15,256.47479
12.653061,14,256.4868
-18.0,10,256.512825
16.877552,8,256.524906
16.193878,11,256.579955
14.061225,12,256.65102
6.4285717,24,256.670037
-20.0,14,256.730613
-64.5,101,256.746198
-20.5,15,256.814052
-20.0,14,256.829652
8.744898,21,256.928734
-64.5,101,257.059035
-3.7551022,46,257.090285
-29.5,33,257.121535
-64.5,101,257.220638
-26.0,26,257.367377
7.6122446,20,257.482133
-64.5,101,257.633477
-64.5,101,257.649103
-64.5,101,257.68461
-18.0,10,257.68461
2.877551,36,257.68461
-21.5,17,257.752485
-20.5,15,257.76811
-23.0,20,257.79936
-24.5,23,257.814984
-21.0,16,257.898481
-22.0,18,257.914106
17.510204,10,257.961676
-29.0,32,257.961676
-64.5,101,258.326938
-64.5,101,258.488652
-29.0,32,258.504276
-64.5,101,258.519901
-64.5,101,258.519901
11.112245,13,258.572223
6.061225,28,258.672095
-30.0,34,258.71897
-19.5,13,258.750219
-21.0,16,258.84939
-23.5,21,258.97977
-64.5,101,259.063201
8.877551,24,259.115459
-64.5,101,259.162322
12.693877,18,259.177947
-24.0,22,259.245865
-19.0,12,259.245865
-20.5,15,259.245865
-17.0,8,259.299614
-64.5,101,259.321634
10.836735,16,259.366179
9.387755,14,259.397411
5.7959185,22,259.457777
-30.0,34,259.473391
-21.5,17,259.503126
12.469388,16,259.549692
10.520409,15,259.5935
14.785714,13,259.630944
7.0102043,31,259.761448
-25.0,24,259.761448
12.285714,18,259.860542
-21.5,17,259.860542
-64.5,101,259.944241
13.112245,9,260.006741
-64.5,101,260.043985
16.061226,8,260.093895
8.744898,21,260.20397
-64.5,101,260.432006
-64.5,101,260.432006
-64.5,101,260.562414
-31.0,36,260.630468
-20.0,14,260.711276
-64.5,101,260.761379
-23.5,21,260.824996
-25.0,24,260.899819
-23.0,20,260.936858
-21.0,16,260.999346
-64.5,101,260.999346
14.877551,12,261.067491
-64.5,101,261.145615
-21.5,17,264.366526
1.6122446,32,264.370482
11.336735,15,264.464215
5.7040815,23,264.485015
7.5102043,30,264.532181
9.520409,17,264.563431
9.836735,18,264.579056
-26.0,26,264.714866
-64.5,101,264.714866
-64.5,101,265.100275
-64.5,101,265.131525
10.377551,21,265.261916
-64.5,101,265.283022
-64.5,101,265.283022
15.377551,11,265.34551
11.244898,16,265.376759
-17.5,9,265.397721
-27.0,28,265.428957
7.7959185,18,265.513135
-64.5,101,265.678495
-25.5,25,265.828375
-23.0,20,265.933182
-64.5,101,265.948936
-64.5,101,265.969792
17.285713,8,265.985417
-22.5,19,266.075425
11.153061,17,266.09105
-64.5,101,266.106675
-19.5,13,266.17864
-19.0,12,266.194242
-19.5,13,266.256743
-24.0,22,266.387613
-64.5,101,266.539229
-64.5,101,266.685279
3.5204086,29,266.700904
-64.5,101,266.768797
12.653061,14,266.784422
9.877551,22,266.815672
13.469388,14,266.846922
-19.5,13,266.864236
14.061225,12,266.884091
-22.5,19,266.962216
-64.5,101,266.962216
8.877551,24,267.014504
-27.5,29,267.113589
-25.0,24,267.14484
-64.5,101,267.405537
-21.0,16,267.504721
-64.5,101,267.520346
8.520409,19,267.620037
-64.5,101,267.687889
-64.5,101,267.703514
7.7959185,18,267.719139
10.704082,13,267.750388
10.704082,13,267.787025
8.020409,20,267.865136
11.510204,22,267.901753
15.82653,15,267.948616
-21.5,17,267.995491
7.7040815,19,268.063491
15.877551,10,268.063491
-64.5,101,268.09474
12.377551,17,268.14703
-22.5,19,268.193905
-20.5,15,268.278002
-64.5,101,268.361473
-21.5,17,268.377057
7.0204086,22,268.495116
11.877551,18,268.597035
-64.5,101,268.612638
-64.5,101,268.711844
7.244898,24,268.727456
6.244898,26,268.758705
11.244898,16,268.82657
7.244898,24,268.857797
9.561225,21,268.941921
-64.5,101,268.941921
-31.0,36,268.97316
7.469388,26,269.00441
11.010204,23,269.07224
2.877551,36,269.186938
-19.5,13,269.249438
-22.5,19,269.348521
-22.0,18,269.463405
-64.5,101,269.515703
-20.5,15,269.546923
-64.5,101,269.562547
14.377551,13,269.593797
13.561225,13,269.625798
-64.5,101,269.646622
-19.5,13,269.662247
-21.0,16,269.662247
12.510204,20,269.742486
-23.5,21,269.792589
7.377551,27,269.792589
-23.5,21,269.861828
-23.0,20,269.907869
8.112245,19,269.916877
-24.0,22,270.040989
6.969388,27,273.423782
-64.5,101,273.486242
-22.5,19,273.535194
11.877551,18,273.632172
-64.5,101,273.668855
-20.5,15,273.715731
-64.5,101,273.715731
-19.0,12,273.746979
-3.0816326,52,273.78423
-21.5,17,273.81548
-24.0,22,273.84673
9.612245,16,273.914589
-64.5,101,274.294245
-64.5,101,274.325494
-64.5,101,274.39352
-25.5,25,274.440394
-64.5,101,274.461966
-22.0,18,274.493204
8.510204,28,274.639358
-25.5,25,274.654982
-23.0,20,274.754158
-25.5,25,274.899488
-64.5,101,274.928515
12.520409,11,275.002583
-64.5,101,275.045621
5.6122446,24,275.052627
-19.0,12,275.10982
13.877551,14,275.125445
-20.5,15,275.209654
14.510204,16,275.209654
-64.5,101,275.240903
10.377551,21,275.340041
13.785714,15,275.349049
5.6122446,24,275.495866
17.010204,11,275.545009
-64.5,101,275.591883
-20.5,15,275.644253
-22.5,19,275.706753
15.010204,15,275.727845
10.112245,15,275.790333
-64.5,101,275.805958
-21.5,17,275.821583
-19.5,13,275.909148
-24.5,23,275.940176
-64.5,101,275.940176
-25.5,25,275.9652
-19.0,12,275.980458
-20.0,14,276.064244
-23.0,20,276.079848
-25.5,25,276.079848
4.561225,31,276.111097
11.785714,19,276.24158
-64.5,101,276.658918
-64.5,101,276.68198
-64.5,101,276.688986
14.653061,10,276.713641
11.020409,14,276.792263
-23.0,20,276.868022
-64.5,101,276.89926
16.193878,11,276.961761
-22.5,19,276.961761
3.969388,33,277.014394
14.244898,10,277.045643
-23.5,21,277.14338
-19.5,13,277.170745
-20.0,14,277.255822
-26.5,27,277.430451
-1.7551022,42,277.461468
-64.5,101,277.657448
-64.5,101,277.728709
-20.0,14,277.728709
-19.5,13,277.813637
12.469388,16,277.831654
-19.0,12,277.901718
-20.5,15,277.901718
12.112245,11,277.964449
-20.0,14,277.980074
-64.5,101,278.048083
-22.0,18,278.063708
-21.0,16,278.063708
-64.5,101,278.063708
12.377551,17,278.165597
-23.5,21,278.165597
9.469388,22,278.204284
-19.0,12,278.234606
-64.5,101,278.709155
12.520409,11,278.765831
-64.5,101,278.813871
-64.5,101,278.833846
-64.5,101,278.880722
16.010204,13,278.964245
6.469388,28,279.011119
-18.0,10,279.086051
-21.5,17,279.19515
-21.0,16,279.291237
-64.5,101,279.400163
-64.5,101,279.431413
5.693877,32,282.997154
14.061225,12,283.056466
13.82653,19,283.072076
-64.5,101,283.103325
-29.0,32,283.125992
-24.5,23,283.26891
-64.5,101,283.70697
-64.5,101,283.714978
-64.5,101,283.756016
8.112245,19,283.843769
-22.5,19,283.850776
10.612245,14,283.853806
-64.5,101,283.906196
12.469388,16,283.937445
10.377551,21,283.953069
-22.0,18,284.016498
13.734694,20,284.070249
-33.0,40,284.085874
11.336735,15,284.185631
-22.0,18,284.185631
-32.5,39,284.401153
-21.0,16,284.484689
-64.5,101,284.551745
-20.5,15,284.571807
-64.5,101,284.603027
-23.0,20,284.665527
-21.0,16,284.665527
-64.5,101,284.753963
11.877551,18,284.854669
-21.5,17,284.969516
7.377551,27,285.157211
-64.5,101,285.241024
-21.5,17,285.264046
-64.5,101,285.312089
-64.5,101,285.312089
11.428572,14,285.331107
-21.0,16,285.420737
-24.0,22,285.451987
-19.5,13,285.504992
-22.5,19,285.583117
-19.5,13,285.583117
-20.0,14,285.654533
5.693877,32,285.843224
-64.5,101,285.895938
-16.5,7,285.936811
-64.5,101,285.957908
-22.5,19,285.973504
-16.5,7,285.989129
11.244898,16,286.051629
-24.5,23,286.119517
-19.5,13,286.209877
-64.5,101,286.209877
2.7959185,28,286.252022
-18.0,10,286.271471
-24.0,22,286.353827
-23.5,21,286.421736
0.74489784,37,286.484221
-20.0,14,286.499846
-64.5,101,286.630193
4.744898,29,286.80638
12.653061,14,286.895733
-17.0,8,286.944777
-64.5,101,286.975805
9.295918,15,287.033858
-18.5,11,287.040864
-64.5,101,287.109927
12.744898,13,287.124941
-64.5,101,287.132949
-22.5,19,287.244727
-23.0,20,287.268749
9.469388,22,287.390427
-64.5,101,287.708847
-64.5,101,287.794954
12.469388,16,287.898765
-64.5,101,287.921786
-18.0,10,287.971887
-64.5,101,288.055454
-21.0,16,288.091156
-21.0,16,288.1898
10.602041,23,288.205425
7.7040815,19,288.31259
-64.5,101,288.392513
18.510204,8,288.451565
5.1122446,25,288.491601
15.469388,10,288.516624
-21.0,16,288.603703
-64.5,101,288.618718
13.520409,9,288.679772
-25.0,24,288.686779
10.693877,22,288.744831
9.204082,16,288.778862
-22.5,19,288.858083
-64.5,101,288.873697
14.244898,10,288.942533
-27.5,29,288.958158
-24.5,23,289.108877
-64.5,101,292.827724
-21.0,16,292.935002
-64.5,101,293.021973
-24.5,23,293.122064
-64.5,101,293.141081
7.9285717,21,293.181945
-20.0,14,293.213151
12.969388,15,293.260025
-64.5,101,293.27565
11.612245,12,293.327903
13.561225,13,293.426074
-3.4897957,52,293.43308
-21.5,17,293.537174
-22.0,18,293.650478
9.336735,19,293.789274
-64.5,101,293.881356
12.061225,16,293.904377
-64.5,101,293.959427
-20.5,15,294.004469
15.602041,13,294.041502
-64.5,101,294.111584
5.377551,31,294.233759
13.744898,11,294.297555
-4.438775,49,294.304546
13.244898,12,294.375611
13.061225,14,294.460688
-16.5,7,294.494133
-64.5,101,294.494133
-20.0,14,294.58689
4.1122446,27,294.646586
-64.5,101,294.698931
11.336735,15,294.741955
-19.5,13,294.789997
-22.0,18,294.845534
-64.5,101,294.892409
-24.5,23,294.999646
-23.0,20,295.096762
-64.5,101,295.183847
6.836735,24,295.246944
-19.5,13,295.249245
-20.0,14,295.328167
14.061225,12,295.328167
-64.5,101,295.378899
11.704082,11,295.391896
-64.5,101,295.481979
-23.0,20,295.497119
10.285714,22,295.612803
-64.5,101,295.935246
-64.5,101,295.997734
-64.5,101,296.113219
-64.5,101,296.213898
6.653061,26,296.405952
-64.5,101,296.543073
-64.5,101,296.597516
-5.806123,55,296.696339
10.877551,20,296.696339
-64.5,101,296.711929
0.6122446,34,296.930187
-31.5,37,296.930187
16.469387,8,296.966985
-23.0,20,297.098475
-64.5,101,297.145326
15.510204,14,297.245044
8.887755,15,297.319955
-64.5,101,297.319955
-0.97959137,38,297.319955
13.693877,16,297.412234
-22.0,18,297.430161
-23.5,21,297.433531
13.785714,15,297.511633
-21.5,17,297.527258
-64.5,101,297.544004
-64.5,101,298.095814
-64.5,101,298.180766
-64.5,101,298.196391
-64.5,101,298.212016
-20.5,15,298.316552
12.336735,13,298.326561
6.193877,31,298.342575
-20.5,15,298.402023
6.6122446,22,298.448898
-32.0,38,298.636794
-64.5,101,298.813666
10.020409,16,298.960744
-64.5,101,298.990771
-64.5,101,302.731978
-18.5,11,302.806045
-64.5,101,302.941167
-23.5,21,303.064279
-64.5,101,303.228014
-64.5,101,303.24503
10.520409,15,303.337947
12.928572,11,303.406008
5.285714,32,303.425026
-64.5,101,303.431031
13.285714,16,303.510103
12.285714,18,303.546135
9.244898,20,303.570158
8.969388,23,303.69912
8.836735,20,303.69912
-64.5,101,303.715134
-2.846939,45,303.972392
-8.755102,56,304.039978
11.020409,14,304.059997
14.469388,12,304.135065
-64.5,101,304.147076
-23.5,21,304.171198
7.744898,23,304.278871
9.061225,22,304.297888
-64.5,101,304.32191
-31.0,36,304.350936
-21.5,17,304.435131
-64.5,101,304.959962
-64.5,101,304.975566
-64.5,101,305.033544
-23.0,20,305.088681
9.520409,17,305.088681
-64.5,101,305.119917
-24.0,22,305.178057
-21.0,16,305.220095
8.112245,19,305.287158
-23.5,21,305.3398
12.469388,16,305.386674
-37.5,49,305.386674
10.969388,19,305.466891
-22.5,19,305.512977
-27.0,28,305.561021
-23.5,21,305.59305
-22.5,19,305.630084
11.204082,12,305.655827
-19.5,13,305.711437
-64.5,101,305.717442
12.204082,10,305.777606
-64.5,101,306.222009
-18.5,11,306.30008
-64.5,101,306.345121
-19.5,13,306.388161
-64.5,101,306.397168
-64.5,101,306.461226
6.7959185,20,306.480243
-25.5,25,306.542269
8.336735,21,306.573508
-24.0,22,306.604758
-24.0,22,306.735756
5.6122446,24,306.781798
14.877551,12,306.82884
-22.5,19,306.943945
9.704082,15,307.047271
-64.5,101,307.057023
17.602041,9,307.098898
-64.5,101,307.214002
-26.5,27,307.232018
5.0204086,26,307.263047
15.469388,10,307.276058
15.377551,11,307.333185
15.377551,11,307.345195
-26.0,26,307.395242
-64.5,101,307.42627
-21.5,17,307.449291
12.469388,16,307.549382
0.3877554,32,307.619445
-20.5,15,307.637461
9.928572,17,307.727544
-23.0,20,307.762575
13.877551,14,307.850655
12.010204,21,307.859663
-19.0,12,307.939737
-64.5,101,307.967762
-23.5,21,307.997789
-64.5,101,308.040828
-19.0,12,308.056842
-64.5,101,308.595331
-64.5,101,308.639556
-18.5,11,308.669803
-64.5,101,308.691823
-64.5,101,308.706836
-19.5,13,308.783907
-24.5,23,308.86498
-24.5,23,309.007109
15.561225,9,309.064734
-64.5,101,312.713633
-64.5,101,312.72923
-64.5,101,312.828345
6.2346935,35,312.928212
-20.0,14,312.996167
-64.5,101,313.074292
13.244898,12,313.142226
-28.0,30,313.189101
11.561225,17,313.30387
-25.5,25,313.324912
-64.5,101,313.324912
14.561225,11,313.387399
10.244898,18,313.437401
-64.5,101,313.439707
9.469388,22,313.439707
-19.5,13,313.455321
11.061225,18,313.553766
-25.5,25,313.570677
-19.5,13,313.633177
-19.5,13,313.669801
-64.5,101,314.069022
-64.5,101,314.093045
-24.0,22,314.216157
-64.5,101,314.25319
-64.5,101,314.283217
-18.0,10,314.312243
8.612245,18,314.325256
-19.5,13,314.413337
-26.0,26,314.581747
13.744898,11,314.647862
-64.5,101,314.689901
10.153061,19,314.762967
-64.5,101,314.916106
-64.5,101,314.948135
3.877551,34,314.979163
-20.0,14,315.011193
10.653061,18,315.102276
-27.5,29,315.15232
-17.5,9,315.166333
-26.5,27,315.20164
12.520409,11,315.241677
-19.0,12,315.285717
-20.0,14,315.328693
-64.5,101,315.349911
11.785714,19,315.443622
-22.5,19,315.590793
-64.5,101,315.780354
-64.5,101,315.911394
-64.5,101,315.963774
-21.0,16,316.064015
-26.5,27,316.079639
12.693877,18,316.201774
-64.5,101,316.233024
11.877551,18,316.301488
11.969388,17,316.317114
-64.5,101,316.415344
10.061225,20,316.415344
13.377551,15,316.518685
-29.5,33,316.526692
10.877551,20,316.549484
-20.0,14,316.628731
-64.5,101,316.69703
-19.5,13,316.76499
-26.0,26,316.780615
-21.0,16,316.879727
3.3877554,26,316.942227
9.704082,15,316.998782
16.693878,10,317.065127
13.693877,16,317.065127
-20.5,15,317.165543
-64.5,101,317.188563
-64.5,101,317.211585
13.020409,10,317.232224
-18.0,10,317.263475
7.1122446,21,317.363009
-22.5,19,317.378584
4.2040815,26,317.520544
5.6122446,24,317.647417
-64.5,101,317.647417
-18.0,10,317.712336
-64.5,101,317.746367
11.285714,20,317.766008
14.285714,14,317.787166
11.112245,13,317.818378
-19.5,13,317.849629
-64.5,101,317.964348
-25.0,24,318.005818
-64.5,101,318.398384
-64.5,101,318.429633
-21.0,16,318.519788
6.336735,25,318.542809
-64.5,101,318.566452
-64.5,101,318.587511
15.285714,12,318.634374
8.877551,24,318.665624
16.377552,9,318.681249
10.285714,22,322.183272
9.887755,13,322.230147
14.020409,8,322.298239
13.969388,13,322.388415
-64.5,101,322.604875
14.061225,12,322.65721
-64.5,101,322.756333
-64.5,101,322.799857
7.877551,26,322.822791
-22.5,19,322.921419
-64.5,101,322.952669
11.428572,14,323.017288
-22.0,18,323.12045
-23.5,21,323.240193
-64.5,101,323.363439
5.8877554,21,323.371468
-64.5,101,323.402708
-21.0,16,323.470598
-19.5,13,323.486223
2.6122446,30,323.54204
-64.5,101,323.555105
-23.0,20,323.586313
-23.0,20,323.586313
-19.0,12,323.648813
-21.0,16,323.648813
-21.0,16,323.68546
13.153061,13,323.716709
-31.0,36,323.747958
-25.0,24,323.826638
10.785714,21,323.838005
10.010204,25,323.888659
17.32653,12,323.906551
7.5204086,21,324.055187
-26.5,27,324.239117
-64.5,101,324.287999
-21.5,17,324.336277
-64.5,101,324.466871
-64.5,101,324.519014
16.285713,10,324.590156
13.877551,14,324.668681
-19.5,13,324.747816
14.377551,13,324.825614
-64.5,101,324.888103
-64.5,101,324.952527
-20.5,15,325.036447
-64.5,101,325.073211
-64.5,101,325.439831
-64.5,101,325.502308
-64.5,101,325.651907
-64.5,101,325.68794
-29.5,33,325.705579
10.612245,14,325.790091
-24.0,22,325.81309
12.561225,15,325.905701
-0.8877554,37,325.952576
-27.5,29,325.968201
10.928572,15,325.989737
15.969388,9,326.024045
-19.0,12,326.055073
-64.5,101,326.088336
-27.0,28,326.203118
-64.5,101,326.622313
-64.5,101,326.637937
-64.5,101,326.706332
-23.0,20,326.742012
-25.5,25,326.791434
-21.5,17,326.807047
-64.5,101,326.844171
13.061225,14,326.87297
16.602041,11,326.909675
-32.0,38,326.987488
10.520409,15,327.072798
11.377551,19,327.185081
-38.5,51,327.206722
-19.0,12,327.253775
7.377551,27,327.416085
-64.5,101,327.423092
-64.5,101,327.49571
-24.0,22,327.565168
-64.5,101,327.822332
-64.5,101,328.023286
-64.5,101,328.091017
-19.0,12,328.099024
-64.5,101,328.15631
-19.5,13,328.171935
13.285714,16,328.193073
14.469388,12,328.239934
16.510204,12,331.745502
8.204082,18,331.761096
-24.5,23,331.761096
-18.0,10,331.82904
6.7040815,21,331.912631
-23.0,20,331.912631
-64.5,101,331.912631
-19.0,12,332.009395
-18.0,10,332.059679
4.1122446,27,332.090928
10.387755,12,332.143265
-23.0,20,332.212175
-18.5,11,332.295925
9.377551,23,332.446082
-64.5,101,332.498416
14.561225,11,332.51404
-64.5,101,332.577672
-64.5,101,332.769307
-36.0,46,332.785322
-21.0,16,332.87988
4.377551,33,333.0781
-64.5,101,333.10935
13.877551,14,333.161558
-64.5,101,333.177172
-17.5,9,333.224048
-64.5,101,333.401258
-28.5,31,333.431285
-64.5,101,333.734384
-64.5,101,333.796869
10.653061,18,333.830316
13.734694,20,333.911405
-20.0,14,333.911405
-64.5,101,333.97937
-64.5,101,334.010619
11.469388,18,334.010619
15.377551,11,334.078578
11.244898,16,334.094188
1.8775511,38,334.125438
7.285714,28,334.156688
-19.5,13,334.156688
14.244898,10,334.156688
10.612245,14,334.213666
-18.0,10,334.22928
-20.5,15,334.244904
-25.5,25,334.369109
6.061225,28,334.397159
9.795918,14,334.449488
9.377551,23,334.527613
-21.5,17,334.626769
-64.5,101,334.731349
-26.5,27,334.783702
-64.5,101,334.799305
-21.5,17,334.897771
14.061225,12,334.961053
-64.5,101,335.0144
6.469388,28,335.144738
-64.5,101,335.366827
-64.5,101,335.431257
-23.0,20,335.500576
11.061225,18,335.599735
-64.5,101,335.688167
11.877551,18,335.719195
-21.0,16,335.779091
-64.5,101,335.794716
-23.5,21,335.898998
-64.5,101,336.029344
-64.5,101,336.317912
-64.5,101,336.380411
10.785714,21,336.433201
-64.5,101,336.519023
-26.0,26,336.612625
-20.0,14,336.612625
-64.5,101,336.649275
-17.0,8,336.649275
-19.0,12,336.729749
-21.5,17,336.816334
-18.5,11,336.899853
11.112245,13,336.99696
-64.5,101,337.027987
-19.0,12,337.081669
13.244898,12,337.103523
15.193877,13,337.166011
-64.5,101,337.251984
-64.5,101,337.298858
-24.5,23,337.314482
-24.5,23,337.397945
7.3877554,18,337.413571
11.612245,12,337.465879
14.32653,18,337.530376
-64.5,101,337.712426
-20.5,15,337.79677
-19.5,13,341.215627
-64.5,101,341.247854
12.204082,10,341.284367
12.336735,13,341.367951
11.102041,22,341.394346
-64.5,101,341.435785
15.785714,11,341.459806
10.928572,15,341.507033
-64.5,101,341.507033
6.7040815,21,341.582555
14.785714,13,341.603694
8.020409,20,341.603694
9.377551,23,341.666168
-18.5,11,341.684285
12.112245,11,341.73657
3.061225,34,341.830973
-19.5,13,341.837003
12.244898,14,341.920265
-26.0,26,341.987106
10.112245,15,342.011127
4.153061,31,342.15417
12.204082,10,342.20993
-64.5,101,342.225556
-64.5,101,342.311669
16.285713,10,342.374157
-25.5,25,342.389782
-64.5,101,342.686635
-64.5,101,342.885006
-19.5,13,342.972525
-64.5,101,343.038108
-64.5,101,343.053722
13.112245,9,343.084971
10.061225,20,343.100799
12.061225,16,343.153438
9.244898,20,343.223891
4.244898,30,343.286372
-64.5,101,343.301997
-25.0,24,343.325768
8.561225,23,343.394976
-64.5,101,343.885998
-64.5,101,343.901623
-64.5,101,343.916722
-64.5,101,343.986947
-20.5,15,344.007966
-21.5,17,344.039425
6.244898,26,344.074956
9.795918,14,344.106206
-23.5,21,344.18025
-20.5,15,344.281076
-64.5,101,344.602209
-64.5,101,344.669209
-64.5,101,344.708859
13.010204,19,344.723872
7.6122446,20,344.802398
-64.5,101,344.871011
9.693877,24,344.940802
-21.5,17,344.977521
7.7040815,19,345.083133
8.795918,16,345.083133
-19.0,12,345.161232
11.061225,18,345.197932
-22.0,18,345.278295
-18.5,11,345.278295
-64.5,101,345.362417
-64.5,101,345.37743
-21.0,16,345.384436
-27.0,28,345.443264
-28.5,31,345.542391
-24.0,22,345.573611
11.112245,13,345.63611
15.877551,10,345.688391
-64.5,101,345.965094
-64.5,101,345.971099
12.653061,14,346.05402
-20.5,15,346.05402
-64.5,101,346.187469
-24.0,22,346.203094
-18.5,11,346.255362
1.7040815,31,346.255362
-64.5,101,346.286611
13.877551,14,346.338905
-23.0,20,346.432591
11.061225,18,346.462674
17.734694,12,346.507502
-18.5,11,346.575524
13.061225,14,346.655009
-17.5,9,346.722832
-64.5,101,346.838114
-64.5,101,346.884989
